Ouch's Savage Strike VI hits Lord Ga'Duuz for 125 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|125|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 131 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|131|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 132 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|132|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 138 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|138|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 143 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|143|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 145 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|145|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 152 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|152|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 156 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|156|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 170 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|170|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 174 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|174|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 180 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|180|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 188 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|188|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 201 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|201|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 222 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|222|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 223 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|223|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 226 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|226|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 230 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|230|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 236 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|236|0|0|0|0
Ouch's Savage Strike VI hits Lord Ga'Duuz for 98 points of damage.	damage_other|Ouch|Lord Ga'Duuz|Savage Strike VI|98|0|0|0|0
Ouch's Vampirism heals them for 17 Health.	heal|Ouch|Ouch|Heal|17|0|0|0|0
Ouch's Vampirism heals them for 18 Health.	heal|Ouch|Ouch|Heal|18|0|0|0|0
Ouch's Vampirism heals them for 19 Health.	heal|Ouch|Ouch|Heal|19|0|0|0|0
Ouch's Vampirism heals them for 25 Health.	heal|Ouch|Ouch|Heal|25|0|0|0|0
Ouch's Vampirism heals them for 27 Health.	heal|Ouch|Ouch|Heal|27|0|0|0|0
Ouch's Vampirism heals them for 34 Health.	heal|Ouch|Ouch|Heal|34|0|0|0|0
Ouch's Vampirism heals them for 37 Health.	heal|Ouch|Ouch|Heal|37|0|0|0|0
Ouch's Vampirism hits a sandy broodling for 27 points of Corruption Damage.	damage_other|Ouch|sandy broodling|Vampirism|27|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 17 points of Corruption	damage_other|Ouch|Lord Ga'Duuz|Vampirism|17|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 17 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|17|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 18 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|18|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 19 points of Corruption	damage_other|Ouch|Lord Ga'Duuz|Vampirism|19|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 19 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|19|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 25 points of Corruption	damage_other|Ouch|Lord Ga'Duuz|Vampirism|25|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 25 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|25|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 34 points of Corruption	damage_other|Ouch|Lord Ga'Duuz|Vampirism|34|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 34 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|34|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 37 points of Corruption	damage_other|Ouch|Lord Ga'Duuz|Vampirism|37|0|0|0|0
Ouch's Vampirism hits Lord Ga'Duuz for 37 points of Corruption Damage.	damage_other|Ouch|Lord Ga'Duuz|Vampirism|37|0|0|0|0
Ouchils Damage Shield hits Bone Construct for 30 points of damage.	damage_other|Ouchi|Bone Construct|Damage Shield|30|0|0|0|1
Pandemic Epicenter's Pandemic Epicenter hits YOU for 617 points of damage!	damage_in|Pandemic Epicenter|Crit|Pandemic Epicenter|617|0|0|0|0
Peaches hits a restless skeleton for 1 point of damage.	damage_other|Peaches|restless skeleton|Hits|1|0|0|0|0
Peaches hits a restless skeleton for 12 points of damage.	damage_other|Peaches|restless skeleton|Hits|12|0|0|0|0
Peaches hits a restless skeleton for 12 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|12|0|1|0|0
Peaches hits a restless skeleton for 13 points of damage.	damage_other|Peaches|restless skeleton|Hits|13|0|0|0|0
Peaches hits a restless skeleton for 14 points of damage.	damage_other|Peaches|restless skeleton|Hits|14|0|0|0|0
Peaches hits a restless skeleton for 14 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|14|0|1|0|0
Peaches hits a restless skeleton for 15 points of damage.	damage_other|Peaches|restless skeleton|Hits|15|0|0|0|0
Peaches hits a restless skeleton for 15 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|15|0|1|0|0
Peaches hits a restless skeleton for 18 points of damage.	damage_other|Peaches|restless skeleton|Hits|18|0|0|0|0
Peaches hits a restless skeleton for 19 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|19|0|1|0|0
Peaches hits a restless skeleton for 2 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|2|0|1|0|0
Peaches hits a restless skeleton for 20 points of damage.	damage_other|Peaches|restless skeleton|Hits|20|0|0|0|0
Peaches hits a restless skeleton for 22 points of damage.	damage_other|Peaches|restless skeleton|Hits|22|0|0|0|0
Peaches hits a restless skeleton for 24 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|24|0|1|0|0
Peaches hits a restless skeleton for 3 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|3|0|1|0|0
Peaches hits a restless skeleton for 32 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|32|0|1|0|0
Peaches hits a restless skeleton for 37 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|37|0|1|0|0
Peaches hits a restless skeleton for 4 points of damage.	damage_other|Peaches|restless skeleton|Hits|4|0|0|0|0
Peaches hits a restless skeleton for 5 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|5|0|1|0|0
Peaches hits a restless skeleton for 6 points of damage.	damage_other|Peaches|restless skeleton|Hits|6|0|0|0|0
Peaches hits a restless skeleton for 7 points of damage. (Critical)	damage_other|Peaches|restless skeleton|Hits|7|0|1|0|0
Peaches hits a restless skeleton for 9 points of damage.	damage_other|Peaches|restless skeleton|Hits|9|0|0|0|0
Peaches's Bite hits a restless skeleton for 7 points of damage.	damage_other|Peaches|restless skeleton|Bite|7|0|0|0|0
Peaches's Kill Command hits a restless skeleton for 18 points of damage.	damage_other|Peaches|restless skeleton|Kill Command|18|0|0|0|0
Peaches's Rip hits a restless skeleton for 10 points of damage.	damage_other|Peaches|restless skeleton|Rip|10|0|0|0|0
Pitborn is renewed by ancestral healing	-
Pitborn's ancestral healing fades.	-
Pitborn's Ghostly Wrath hits a rotten sharpshooter for 330 points of Magic	damage_other|Pitborn|rotten sharpshooter|Ghostly Wrath|330|0|0|0|0
Pitborn's Ghostly Wrath hits a rotten sharpshooter for 449 points of Magic	damage_other|Pitborn|rotten sharpshooter|Ghostly Wrath|449|0|0|0|0
Pitborn's Ghostly Wrath hits a sandy broodling for 405 points of Magic	damage_other|Pitborn|sandy broodling|Ghostly Wrath|405|0|0|0|0
Pitborn's Ghostly Wrath hits a sandy broodling for 405 points of Magic Damage.	damage_other|Pitborn|sandy broodling|Ghostly Wrath|405|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 210 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|210|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 243 points of Magic	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|243|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 243 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|243|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 420 points of Magic	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|420|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 420 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|420|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 430 points of Magic	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|430|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 430 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|430|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 473 points of Magic	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|473|0|0|0|0
Pitborn's Ghostly Wrath hits Lord Ga'Duuz for 473 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|Ghostly Wrath|473|0|0|0|0
Pitborn's GhostlyWrath hits Lord Ga'Duuz for 473 points of Magic Damage.	damage_other|Pitborn|Lord Ga'Duuz|GhostlyWrath|473|0|0|0|0
Pitborn's Greater Pact of Revival heals Ebola for 490 Health.	heal|Pitborn|Ebola|Heal|490|0|0|0|0
Pitborn's Greater Pact of Revival heals Fangbang for 516 Health.	heal|Pitborn|Fangbang|Heal|516|0|0|0|0
Pitborn's Greater Pact of Revival heals Firstedition for 522 Health.	heal|Pitborn|Firstedition|Heal|522|0|0|0|0
Pitborn's Greater Pact of Revival heals Klog for 522 Health.	heal|Pitborn|Klog|Heal|522|0|0|0|0
Pitborn's Greater Pact of Revival heals Ouch for 516 Health.	heal|Pitborn|Ouch|Heal|516|0|0|0|0
Pitborn's Greater Pact of Revival heals Pitborn for 516 Health.	heal|Pitborn|Pitborn|Heal|516|0|0|0|0
Pitborn's Greater Pact of Revival heals Stuffy for 464 Health.	heal|Pitborn|Stuffy|Heal|464|0|0|0|0
Pitborn's Greater Pact of Revival heals Stuffy for 516 Health.	heal|Pitborn|Stuffy|Heal|516|0|0|0|0
Pitborn's Greater Pact of Revival heals Velvet for 516 Health.	heal|Pitborn|Velvet|Heal|516|0|0|0|0
Pitborn's Greater Pact of Revival heals Weratissimo for 522 Health.	heal|Pitborn|Weratissimo|Heal|522|0|0|0|0
Pitborn's Greater Pact of Revival heals you for 485 Health.	heal|Pitborn|Crit|Heal|485|0|0|0|0
Pitborn's Greater Pact of Revival heals you for 496 Health.	heal|Pitborn|Crit|Heal|496|0|0|0|0
Pitborn's Greater Pact of Revival heals you for 516 Health.	heal|Pitborn|Crit|Heal|516|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 430 points of Disease	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|430|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 430 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|430|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 439 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|439|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 447 points of Disease	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|447|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 447 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|447|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 456 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|456|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 464 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|464|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 473 points of Disease	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|473|0|0|0|0
Pitborn's Greater Pestilence hits Lord Ga'Duuz for 473 points of Disease Damage.	damage_other|Pitborn|Lord Ga'Duuz|Greater Pestilence|473|0|0|0|0
Pitborn's Greater Ritual of Mending heals Ebola for 478 Health.	heal|Pitborn|Ebola|Heal|478|0|0|0|0
Pitborn's Greater Ritual of Mending heals Fangbang for 532 Health.	heal|Pitborn|Fangbang|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Firstedition for 538 Health.	heal|Pitborn|Firstedition|Heal|538|0|0|0|0
Pitborn's Greater Ritual of Mending heals Kaufdoggy for 538 Health.	heal|Pitborn|Kaufdoggy|Heal|538|0|0|0|0
Pitborn's Greater Ritual of Mending heals Klog for 538 Health.	heal|Pitborn|Klog|Heal|538|0|0|0|0
Pitborn's Greater Ritual of Mending heals Longjonn for 538 Health.	heal|Pitborn|Longjonn|Heal|538|0|0|0|0
Pitborn's Greater Ritual of Mending heals Necronomiconn for 478 Health.	heal|Pitborn|Necronomiconn|Heal|478|0|0|0|0
Pitborn's Greater Ritual of Mending heals Ouch for 532 Health.	heal|Pitborn|Ouch|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Pitborn for 478 Health.	heal|Pitborn|Pitborn|Heal|478|0|0|0|0
Pitborn's Greater Ritual of Mending heals Pitborn for 532 Health.	heal|Pitborn|Pitborn|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Pitborn for 538 Health.	heal|Pitborn|Pitborn|Heal|538|0|0|0|0
Pitborn's Greater Ritual of Mending heals Raan for 532 Health.	heal|Pitborn|Raan|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Skittles for 478 Health.	heal|Pitborn|Skittles|Heal|478|0|0|0|0
Pitborn's Greater Ritual of Mending heals Stuffy for 532 Health.	heal|Pitborn|Stuffy|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Velvet for 532 Health.	heal|Pitborn|Velvet|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Weratissimo for 532 Health.	heal|Pitborn|Weratissimo|Heal|532|0|0|0|0
Pitborn's Greater Ritual of Mending heals Weratissimo for 538 Health.	heal|Pitborn|Weratissimo|Heal|538|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Firstedition for 1599 Health.	heal|Pitborn|Firstedition|Heal|1599|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Klog for 1501 Health.	heal|Pitborn|Klog|Heal|1501|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Ouch for 1580 Health.	heal|Pitborn|Ouch|Heal|1580|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Pitborn for 1422 Health.	heal|Pitborn|Pitborn|Heal|1422|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Pitborn for 1485 Health.	heal|Pitborn|Pitborn|Heal|1485|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Pitborn for 1580 Health.	heal|Pitborn|Pitborn|Heal|1580|0|0|0|0
Pitborn's Transcendent Spirit Mending heals Velvet for 1580 Health.	heal|Pitborn|Velvet|Heal|1580|0|0|0|0
Pitborn's Transcendent Spirit Mending heals you for 1485 Health.	heal|Pitborn|Crit|Heal|1485|0|0|0|0
Pitborn's Transcendent Spirit Mending heals you for 1501 Health.	heal|Pitborn|Crit|Heal|1501|0|0|0|0
Pitborn's Transcendent Spirit Mending heals you for 1520 Health.	heal|Pitborn|Crit|Heal|1520|0|0|0|0
Player is renewed by ancestral healing	-
Player slashes a bone archer for 157 points of damage.	damage_other|Player|bone archer|Slashes|157|0|0|0|0
Player slashes a bone archer for 53 points of damage.	damage_other|Player|bone archer|Slashes|53|0|0|0|0
Player slashes a bone archer for 66 points of damage.	damage_other|Player|bone archer|Slashes|66|0|0|0|0
Player slashes a bone archer for 73 points of damage.	damage_other|Player|bone archer|Slashes|73|0|0|0|0
Player slashes a bone archer for 92 points of damage.	damage_other|Player|bone archer|Slashes|92|0|0|0|0
Player slashes a plague rat for 157 points of damage.	damage_other|Player|plague rat|Slashes|157|0|0|0|0
Player slashes a plague rat for 34 points of damage.	damage_other|Player|plague rat|Slashes|34|0|0|0|0
Player slashes a Plagueborn myrmidon for 105 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|105|0|0|0|0
Player slashes a Plagueborn myrmidon for 122 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|122|0|0|0|0
Player slashes a Plagueborn myrmidon for 134 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|134|0|0|0|0
Player slashes a Plagueborn myrmidon for 146 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|146|0|0|0|0
Player slashes a Plagueborn myrmidon for 58 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|58|0|0|0|0
Player slashes a Plagueborn myrmidon for 93 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|93|0|0|0|0
Player slashes a Plagueborn myrmidon for 99 points of damage.	damage_other|Player|Plagueborn myrmidon|Slashes|99|0|0|0|0
Player slashes a Plagueborn runescribe for 146 points of damage.	damage_other|Player|Plagueborn runescribe|Slashes|146|0|0|0|0
Player slashes a Plagueborn runescribe's pet for 117 points of damage.	damage_other|Player|Plagueborn runescribe's pet|Slashes|117|0|0|0|0
Player slashes a rabid plaguereaver for 112 points of damage.	damage_other|Player|rabid plaguereaver|Slashes|112|0|0|0|0
Player slashes a rabid plaguereaver for 131 points of damage.	damage_other|Player|rabid plaguereaver|Slashes|131|0|0|0|0
Player slashes a rotten sharpshooter for 118 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|118|0|0|0|0
Player slashes a rotten sharpshooter for 144 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|144|0|0|0|0
Player slashes a rotten sharpshooter for 157 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|157|0|0|0|0
Player slashes a rotten sharpshooter for 34 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|34|0|0|0|0
Player slashes a rotten sharpshooter for 53 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|53|0|0|0|0
Player slashes a rotten sharpshooter for 66 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|66|0|0|0|0
Player slashes a rotten sharpshooter for 73 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|73|0|0|0|0
Player slashes a rotten sharpshooter for 79 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|79|0|0|0|0
Player slashes a rotten sharpshooter for 99 points of damage.	damage_other|Player|rotten sharpshooter|Slashes|99|0|0|0|0
Player slashes Blightcaller Torvak for 105 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|105|0|0|0|0
Player slashes Blightcaller Torvak for 117 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|117|0|0|0|0
Player slashes Blightcaller Torvak for 146 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|146|0|0|0|0
Player slashes Blightcaller Torvak for 34 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|34|0|0|0|0
Player slashes Blightcaller Torvak for 58 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|58|0|0|0|0
Player slashes Blightcaller Torvak for 63 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|63|0|0|0|0
Player slashes Blightcaller Torvak for 81 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|81|0|0|0|0
Player slashes Blightcaller Torvak for 87 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|87|0|0|0|0
Player slashes Blightcaller Torvak for 93 points of damage.	damage_other|Player|Blightcaller Torvak|Slashes|93|0|0|0|0
Player slashes Magistrate Sivash for 111 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|111|0|0|0|0
Player slashes Magistrate Sivash for 117 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|117|0|0|0|0
Player slashes Magistrate Sivash for 134 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|134|0|0|0|0
Player slashes Magistrate Sivash for 140 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|140|0|0|0|0
Player slashes Magistrate Sivash for 146 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|146|0|0|0|0
Player slashes Magistrate Sivash for 34 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|34|0|0|0|0
Player slashes Magistrate Sivash for 52 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|52|0|0|0|0
Player slashes Magistrate Sivash for 63 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|63|0|0|0|0
Player slashes Magistrate Sivash for 87 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|87|0|0|0|0
Player slashes Magistrate Sivash for 99 points of damage.	damage_other|Player|Magistrate Sivash|Slashes|99|0|0|0|0
Player slashes Pustulax the Avatar of Plagues for 53 points of damage.	damage_other|Player|Pustulax the Avatar of Plagues|Slashes|53|0|0|0|0
Player's Censuring Strike V hits a bone archer for 133 points of damage.	damage_other|Player|bone archer|Censuring Strike V|133|0|0|0|0
Player's Censuring Strike V hits a plague rat for 133 points of damage.	damage_other|Player|plague rat|Censuring Strike V|133|0|0|0|0
Player's Censuring Strike V hits a Plagueborn myrmidon for 115 points of damage.	damage_other|Player|Plagueborn myrmidon|Censuring Strike V|115|0|0|0|0
Player's Censuring Strike V hits a Plagueborn runescribe for 93 points of damage.	damage_other|Player|Plagueborn runescribe|Censuring Strike V|93|0|0|0|0
Player's Censuring Strike V hits a Plagueborn runescribe's pet for 129 points of damage.	damage_other|Player|Plagueborn runescribe's pet|Censuring Strike V|129|0|0|0|0
Player's Censuring Strike V hits a rotten sharpshooter for 88 points of damage.	damage_other|Player|rotten sharpshooter|Censuring Strike V|88|0|0|0|0
Player's Censuring Strike V hits Blightcaller Torvak for 120 points of damage.	damage_other|Player|Blightcaller Torvak|Censuring Strike V|120|0|0|0|0
Player's Censuring Strike V hits Blightcaller Torvak for 98 points of damage.	damage_other|Player|Blightcaller Torvak|Censuring Strike V|98|0|0|0|0
Player's Censuring Strike V hits Magistrate Sivash for 103 points of damage.	damage_other|Player|Magistrate Sivash|Censuring Strike V|103|0|0|0|0
Player's Censuring Strike V hits Magistrate Sivash for 125 points of damage.	damage_other|Player|Magistrate Sivash|Censuring Strike V|125|0|0|0|0
Player's Purifying Blow V hits a bone archer for 125 points of Magic Damage.	damage_other|Player|bone archer|Purifying Blow V|125|0|0|0|0
Player's Purifying Blow V hits a plague rat for 160 points of Magic Damage.	damage_other|Player|plague rat|Purifying Blow V|160|0|0|0|0
Player's Purifying Blow V hits a Plagueborn myrmidon for 123 points of Magic Damage.	damage_other|Player|Plagueborn myrmidon|Purifying Blow V|123|0|0|0|0
Player's Purifying Blow V hits a rotten sharpshooter for 152 points of Magic	damage_other|Player|rotten sharpshooter|Purifying Blow V|152|0|0|0|0
Player's Purifying Blow V hits a rotten sharpshooter for 166 points of Magic	damage_other|Player|rotten sharpshooter|Purifying Blow V|166|0|0|0|0
Player's Purifying Blow V hits Blightcaller Torvak for 155 points of Magic Damage.	damage_other|Player|Blightcaller Torvak|Purifying Blow V|155|0|0|0|0
Player's Purifying Blow V hits Blightcaller Torvak for 187 points of Magic Damage.	damage_other|Player|Blightcaller Torvak|Purifying Blow V|187|0|0|0|0
Player's Purifying Blow V hits Magistrate Sivash for 219 points of Magic Damage.	damage_other|Player|Magistrate Sivash|Purifying Blow V|219|0|0|0|0
Player's Tyrannize hits a rotten sharpshooter for 425 points of Magic Damage.	damage_other|Player|rotten sharpshooter|Tyrannize|425|0|0|0|0
Player's Tyrannize hits Blightcaller Torvak for 394 points of Magic Damage.	damage_other|Player|Blightcaller Torvak|Tyrannize|394|0|0|0|0
Player's Vampirism heals them for 40 Health.	heal|Player|Player|Heal|40|0|0|0|0
Player's Vampirism hits a rotten sharpshooter for 40 points of Corruption	damage_other|Player|rotten sharpshooter|Vampirism|40|0|0|0|0
Pustulax the Avatar of Plagues hits Deaths for 328 points of damage (17	damage_other|Pustulax the Avatar of Plagues|Deaths|Hits|328|0|0|0|0
Pustulax the Avatar of Plagues hits Deaths for 36 points of damage (2	damage_other|Pustulax the Avatar of Plagues|Deaths|Hits|36|0|0|0|0
Pustulax the Avatar of Plagues hits Deaths for 509 points of damage (27	damage_other|Pustulax the Avatar of Plagues|Deaths|Hits|509|0|0|0|0
Pustulax the Avatar of Plagues hits Ebola for 590 points of damage.	damage_other|Pustulax the Avatar of Plagues|Ebola|Hits|590|0|0|0|0
Pustulax the Avatar of Plagues hits Klog for 384 points of damage.	damage_other|Pustulax the Avatar of Plagues|Klog|Hits|384|0|0|0|0
Pustulax the Avatar of Plagues hits Luck for 546 points of damage (408	damage_other|Pustulax the Avatar of Plagues|Luck|Hits|546|0|0|0|0
Pustulax the Avatar of Plagues hits Remco for 954 points of damage.	damage_other|Pustulax the Avatar of Plagues|Remco|Hits|954|0|0|0|0
Pustulax the Avatar of Plagues hits Saranukes for 766 points of damage.	damage_other|Pustulax the Avatar of Plagues|Saranukes|Hits|766|0|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 112 points of damage (6 absorbed).	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|112|6|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 218 points of damage (12 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|218|12|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 224 points of damage (12 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|224|12|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 291 points of damage (15 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|291|15|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 36 points of damage (2 absorbed).	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|36|2|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 364 points of damage (19	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|364|0|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 392 points of damage (21 absorbed)	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|392|21|0|0|0
Pustulax the Avatar of Plagues hits Stuffy for 408 points of damage (21	damage_other|Pustulax the Avatar of Plagues|Stuffy|Hits|408|0|0|0|0
